4HzAF3;5HzAF3;6HzAF3;7HzAF3;4HzAF4;5HzAF4;6HzAF4;7HzAF4;4HzF3;5HzF3;6HzF3;7HzF3;4HzF4;5HzF4;6HzF4;7HzF4;4HzF7;5HzF7;6HzF7;7HzF7;4HzF8;5HzF8;6HzF8;7HzF8
0.000;0.002;0.000;0.002;0.000;0.002;0.001;0.001;0.000;0.001;0.000;0.000;0.006;0.002;0.000;0.001;0.000;0.005;0.003;0.002;0.001;0.001;0.000;0.001
0.001;0.001;0.001;0.001;0.001;0.002;0.001;0.001;0.001;0.002;0.001;0.000;0.012;0.006;0.002;0.000;0.001;0.002;0.000;0.001;0.001;0.002;0.001;0.001
0.002;0.002;0.006;0.002;0.004;0.004;0.009;0.002;0.002;0.001;0.004;0.001;0.006;0.008;0.005;0.001;0.004;0.007;0.007;0.003;0.001;0.003;0.005;0.002
0.002;0.007;0.001;0.002;0.002;0.010;0.004;0.002;0.001;0.004;0.000;0.002;0.004;0.012;0.002;0.001;0.004;0.011;0.003;0.001;0.003;0.006;0.001;0.001
0.001;0.002;0.000;0.001;0.000;0.002;0.001;0.002;0.003;0.001;0.001;0.001;0.001;0.001;0.001;0.002;0.001;0.001;0.001;0.001;0.002;0.001;0.001;0.000
0.001;0.000;0.001;0.004;0.003;0.000;0.001;0.004;0.001;0.000;0.000;0.002;0.001;0.000;0.000;0.004;0.001;0.000;0.000;0.002;0.001;0.000;0.000;0.002
0.002;0.000;0.002;0.000;0.001;0.001;0.003;0.001;0.003;0.001;0.001;0.000;0.000;0.001;0.000;0.001;0.001;0.001;0.000;0.001;0.001;0.000;0.000;0.000
0.002;0.000;0.001;0.000;0.001;0.001;0.000;0.000;0.001;0.001;0.000;0.000;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
0.000;0.001;0.001;0.002;0.001;0.002;0.001;0.003;0.000;0.001;0.000;0.002;0.001;0.002;0.000;0.002;0.000;0.001;0.001;0.001;0.000;0.000;0.000;0.001
0.000;0.001;0.000;0.003;0.000;0.003;0.001;0.003;0.000;0.001;0.001;0.003;0.000;0.002;0.000;0.003;0.001;0.003;0.002;0.003;0.001;0.001;0.001;0.003
0.003;0.002;0.001;0.000;0.005;0.003;0.000;0.000;0.002;0.002;0.004;0.000;0.001;0.001;0.001;0.000;0.005;0.004;0.001;0.000;0.003;0.003;0.001;0.000
0.001;0.000;0.001;0.000;0.001;0.001;0.001;0.000;0.001;0.000;0.001;0.001;0.004;0.000;0.002;0.001;0.000;0.000;0.001;0.000;0.000;0.000;0.000;0.001
0.003;0.002;0.000;0.001;0.006;0.003;0.001;0.002;0.001;0.002;0.004;0.002;0.003;0.003;0.003;0.003;0.003;0.002;0.000;0.001;0.002;0.002;0.001;0.001
0.008;0.001;0.002;0.001;0.010;0.001;0.001;0.000;0.001;0.008;0.003;0.001;0.003;0.001;0.003;0.000;0.005;0.000;0.000;0.000;0.005;0.001;0.001;0.001
0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.003;0.005;0.002;0.001;0.000;0.001;0.002;0.001;0.000;0.001;0.000;0.001;0.001;0.001;0.000;0.000
0.003;0.004;0.006;0.001;0.004;0.007;0.009;0.002;0.000;0.002;0.002;0.000;0.002;0.006;0.009;0.000;0.001;0.003;0.005;0.001;0.001;0.002;0.004;0.001
0.000;0.003;0.005;0.003;0.002;0.003;0.003;0.002;0.005;0.000;0.001;0.002;0.004;0.001;0.003;0.002;0.003;0.002;0.001;0.001;0.001;0.002;0.002;0.001
0.000;0.003;0.001;0.000;0.000;0.002;0.000;0.001;0.000;0.001;0.000;0.001;0.001;0.001;0.000;0.002;0.000;0.001;0.000;0.001;0.000;0.001;0.000;0.000
0.001;0.000;0.002;0.001;0.003;0.000;0.003;0.002;0.004;0.000;0.001;0.002;0.006;0.000;0.001;0.003;0.008;0.000;0.003;0.002;0.004;0.000;0.002;0.001
0.001;0.002;0.001;0.001;0.003;0.004;0.001;0.001;0.001;0.001;0.000;0.001;0.006;0.004;0.000;0.002;0.003;0.002;0.001;0.001;0.002;0.001;0.001;0.000
0.000;0.002;0.001;0.002;0.000;0.004;0.000;0.004;0.000;0.002;0.000;0.002;0.000;0.006;0.000;0.003;0.002;0.004;0.000;0.003;0.000;0.001;0.000;0.001
0.000;0.005;0.001;0.000;0.001;0.008;0.002;0.000;0.001;0.003;0.002;0.001;0.001;0.003;0.003;0.001;0.000;0.006;0.001;0.001;0.000;0.001;0.001;0.000
0.002;0.001;0.004;0.002;0.004;0.001;0.003;0.003;0.001;0.002;0.002;0.000;0.000;0.000;0.001;0.001;0.003;0.000;0.001;0.002;0.004;0.002;0.002;0.002
0.001;0.000;0.001;0.003;0.001;0.001;0.001;0.003;0.001;0.001;0.001;0.001;0.003;0.001;0.000;0.001;0.000;0.001;0.001;0.002;0.000;0.000;0.002;0.001
0.017;0.005;0.001;0.000;0.020;0.002;0.002;0.000;0.011;0.007;0.000;0.000;0.021;0.001;0.001;0.002;0.014;0.002;0.002;0.001;0.009;0.005;0.001;0.000
0.005;0.004;0.001;0.002;0.016;0.001;0.004;0.001;0.004;0.008;0.005;0.004;0.019;0.003;0.004;0.000;0.013;0.003;0.003;0.003;0.002;0.004;0.003;0.003
0.001;0.001;0.002;0.001;0.003;0.001;0.003;0.004;0.004;0.001;0.002;0.002;0.013;0.002;0.002;0.002;0.011;0.002;0.003;0.007;0.004;0.003;0.003;0.004
0.002;0.004;0.001;0.001;0.004;0.006;0.001;0.001;0.001;0.004;0.006;0.001;0.004;0.008;0.001;0.001;0.003;0.007;0.001;0.002;0.002;0.002;0.002;0.001
0.003;0.007;0.001;0.000;0.006;0.009;0.001;0.000;0.002;0.005;0.001;0.001;0.009;0.009;0.001;0.001;0.007;0.008;0.002;0.000;0.002;0.006;0.001;0.000
0.005;0.000;0.001;0.002;0.003;0.000;0.003;0.003;0.008;0.002;0.001;0.002;0.001;0.000;0.004;0.001;0.001;0.001;0.003;0.002;0.002;0.000;0.002;0.000
0.007;0.001;0.002;0.001;0.005;0.002;0.004;0.003;0.014;0.004;0.003;0.000;0.000;0.001;0.003;0.002;0.002;0.002;0.002;0.001;0.001;0.001;0.001;0.000
0.007;0.001;0.004;0.003;0.008;0.001;0.006;0.005;0.008;0.003;0.001;0.002;0.031;0.093;0.073;0.010;0.004;0.000;0.003;0.003;0.002;0.001;0.002;0.001
0.002;0.003;0.003;0.000;0.001;0.002;0.005;0.000;0.002;0.003;0.004;0.000;0.036;0.032;0.052;0.038;0.000;0.001;0.004;0.000;0.000;0.001;0.002;0.000
0.001;0.001;0.004;0.002;0.002;0.001;0.007;0.002;0.002;0.001;0.004;0.001;0.017;0.013;0.003;0.014;0.001;0.000;0.003;0.003;0.001;0.000;0.003;0.001
0.009;0.001;0.001;0.016;0.009;0.002;0.000;0.016;0.009;0.001;0.000;0.007;0.008;0.013;0.012;0.002;0.007;0.002;0.000;0.007;0.006;0.001;0.000;0.008
0.003;0.004;0.004;0.002;0.004;0.005;0.007;0.002;0.004;0.001;0.005;0.001;0.018;0.001;0.014;0.002;0.003;0.007;0.004;0.000;0.002;0.002;0.003;0.001
0.007;0.003;0.004;0.001;0.004;0.003;0.005;0.001;0.002;0.000;0.001;0.002;0.001;0.000;0.002;0.003;0.002;0.002;0.003;0.001;0.002;0.001;0.003;0.001
0.011;0.009;0.002;0.008;0.018;0.008;0.004;0.007;0.008;0.004;0.000;0.004;0.005;0.005;0.003;0.004;0.023;0.006;0.004;0.008;0.010;0.004;0.001;0.006
0.003;0.002;0.003;0.001;0.008;0.003;0.005;0.000;0.007;0.002;0.000;0.001;0.012;0.002;0.003;0.001;0.011;0.001;0.002;0.000;0.004;0.000;0.002;0.001
0.000;0.003;0.001;0.002;0.000;0.006;0.002;0.001;0.001;0.005;0.001;0.001;0.001;0.011;0.003;0.001;0.000;0.007;0.001;0.001;0.001;0.005;0.000;0.001
0.000;0.001;0.002;0.005;0.001;0.002;0.003;0.004;0.000;0.000;0.001;0.002;0.001;0.005;0.006;0.007;0.001;0.001;0.002;0.004;0.000;0.000;0.001;0.003
0.003;0.001;0.001;0.004;0.005;0.001;0.001;0.003;0.000;0.001;0.000;0.002;0.003;0.001;0.000;0.003;0.004;0.000;0.000;0.002;0.001;0.000;0.000;0.001
0.001;0.001;0.001;0.002;0.001;0.003;0.001;0.003;0.000;0.001;0.000;0.000;0.000;0.004;0.000;0.001;0.001;0.006;0.000;0.003;0.000;0.001;0.000;0.000
0.002;0.000;0.001;0.001;0.004;0.003;0.001;0.002;0.002;0.000;0.000;0.000;0.000;0.004;0.000;0.000;0.003;0.004;0.000;0.003;0.001;0.000;0.000;0.000
0.001;0.003;0.001;0.000;0.000;0.006;0.003;0.000;0.000;0.000;0.000;0.000;0.006;0.001;0.006;0.001;0.001;0.002;0.003;0.000;0.000;0.001;0.000;0.000
0.001;0.000;0.002;0.000;0.002;0.002;0.005;0.001;0.001;0.002;0.001;0.001;0.004;0.004;0.004;0.002;0.002;0.001;0.004;0.001;0.000;0.000;0.001;0.001
0.002;0.001;0.003;0.000;0.003;0.000;0.004;0.000;0.004;0.001;0.002;0.000;0.005;0.001;0.003;0.000;0.007;0.001;0.006;0.000;0.004;0.001;0.004;0.000
0.001;0.003;0.001;0.001;0.003;0.003;0.000;0.002;0.001;0.004;0.000;0.000;0.001;0.004;0.001;0.000;0.006;0.005;0.002;0.001;0.003;0.004;0.001;0.001
0.003;0.000;0.001;0.001;0.003;0.001;0.001;0.002;0.001;0.001;0.000;0.001;0.000;0.002;0.000;0.002;0.002;0.000;0.001;0.001;0.001;0.000;0.001;0.000
0.006;0.001;0.001;0.002;0.005;0.002;0.002;0.001;0.003;0.001;0.000;0.002;0.003;0.001;0.001;0.007;0.004;0.001;0.001;0.002;0.004;0.001;0.001;0.001
0.002;0.001;0.002;0.002;0.003;0.001;0.005;0.004;0.000;0.001;0.003;0.002;0.002;0.001;0.004;0.005;0.002;0.000;0.001;0.002;0.001;0.001;0.001;0.001
0.003;0.003;0.000;0.001;0.003;0.004;0.001;0.005;0.001;0.001;0.000;0.002;0.001;0.002;0.001;0.003;0.001;0.002;0.001;0.003;0.003;0.003;0.001;0.001
0.004;0.003;0.003;0.001;0.005;0.004;0.009;0.001;0.003;0.002;0.015;0.003;0.004;0.000;0.008;0.000;0.007;0.002;0.014;0.001;0.007;0.002;0.014;0.002
0.001;0.001;0.000;0.001;0.001;0.004;0.002;0.001;0.003;0.008;0.008;0.000;0.001;0.006;0.003;0.001;0.001;0.013;0.005;0.000;0.002;0.009;0.006;0.000
0.000;0.000;0.001;0.001;0.000;0.000;0.001;0.002;0.001;0.002;0.002;0.002;0.002;0.000;0.002;0.002;0.000;0.001;0.001;0.001;0.000;0.000;0.002;0.001
0.000;0.004;0.004;0.001;0.001;0.005;0.008;0.000;0.003;0.002;0.003;0.002;0.000;0.000;0.004;0.000;0.001;0.000;0.004;0.001;0.001;0.001;0.003;0.001
0.002;0.003;0.001;0.001;0.001;0.003;0.003;0.003;0.024;0.011;0.004;0.005;0.007;0.008;0.002;0.006;0.012;0.011;0.003;0.006;0.016;0.010;0.004;0.004
0.000;0.002;0.001;0.001;0.000;0.004;0.004;0.000;0.022;0.015;0.006;0.005;0.007;0.008;0.003;0.002;0.011;0.010;0.005;0.002;0.016;0.009;0.004;0.003
0.002;0.001;0.000;0.000;0.002;0.000;0.001;0.001;0.000;0.000;0.000;0.000;0.001;0.001;0.000;0.000;0.001;0.000;0.000;0.000;0.001;0.000;0.000;0.000
0.000;0.002;0.000;0.001;0.000;0.005;0.001;0.001;0.024;0.019;0.007;0.003;0.004;0.011;0.003;0.004;0.009;0.013;0.004;0.002;0.016;0.015;0.004;0.002
0.001;0.001;0.000;0.000;0.001;0.000;0.003;0.001;0.022;0.015;0.006;0.005;0.006;0.004;0.004;0.002;0.012;0.007;0.005;0.002;0.016;0.009;0.003;0.003
0.000;0.001;0.000;0.002;0.001;0.001;0.001;0.002;0.000;0.000;0.001;0.000;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.000;0.000;0.000;0.000
0.001;0.001;0.001;0.000;0.002;0.001;0.001;0.000;0.002;0.000;0.004;0.001;0.004;0.000;0.002;0.001;0.001;0.000;0.002;0.000;0.001;0.000;0.002;0.000
0.002;0.000;0.000;0.002;0.005;0.000;0.001;0.002;0.033;0.004;0.005;0.003;0.005;0.006;0.003;0.002;0.023;0.004;0.004;0.002;0.027;0.003;0.005;0.004
0.001;0.000;0.003;0.002;0.002;0.000;0.003;0.004;0.010;0.002;0.010;0.003;0.002;0.000;0.001;0.005;0.004;0.001;0.002;0.007;0.005;0.001;0.003;0.007
0.003;0.005;0.004;0.002;0.009;0.004;0.005;0.005;0.031;0.028;0.016;0.004;0.008;0.006;0.002;0.000;0.014;0.012;0.006;0.002;0.016;0.018;0.006;0.002
0.005;0.004;0.003;0.002;0.009;0.003;0.008;0.003;0.020;0.015;0.010;0.006;0.005;0.003;0.005;0.003;0.014;0.006;0.014;0.003;0.012;0.010;0.013;0.004
0.006;0.004;0.003;0.002;0.013;0.002;0.004;0.004;0.010;0.005;0.004;0.001;0.009;0.005;0.001;0.002;0.007;0.006;0.002;0.002;0.007;0.006;0.002;0.002
0.004;0.002;0.002;0.000;0.010;0.001;0.002;0.000;0.021;0.001;0.004;0.002;0.017;0.002;0.004;0.001;0.017;0.001;0.004;0.000;0.017;0.002;0.001;0.000
0.008;0.009;0.003;0.001;0.011;0.015;0.007;0.007;0.034;0.021;0.011;0.006;0.026;0.020;0.010;0.011;0.026;0.025;0.012;0.006;0.030;0.021;0.007;0.005
0.001;0.002;0.003;0.000;0.005;0.004;0.009;0.000;0.003;0.006;0.002;0.000;0.004;0.004;0.004;0.001;0.002;0.004;0.004;0.000;0.002;0.002;0.002;0.000
0.001;0.000;0.002;0.001;0.005;0.001;0.008;0.007;0.007;0.004;0.004;0.000;0.000;0.000;0.004;0.001;0.003;0.000;0.003;0.002;0.004;0.000;0.002;0.001
0.000;0.000;0.001;0.001;0.001;0.001;0.000;0.005;0.005;0.012;0.000;0.001;0.000;0.001;0.002;0.000;0.000;0.003;0.001;0.001;0.004;0.008;0.000;0.000
0.000;0.000;0.002;0.004;0.001;0.000;0.001;0.003;0.005;0.005;0.002;0.002;0.002;0.001;0.001;0.001;0.004;0.002;0.003;0.000;0.001;0.003;0.002;0.001
0.000;0.001;0.002;0.001;0.001;0.000;0.003;0.001;0.000;0.001;0.002;0.001;0.001;0.001;0.002;0.002;0.000;0.002;0.002;0.000;0.001;0.001;0.002;0.000
0.003;0.001;0.000;0.001;0.004;0.001;0.003;0.004;0.002;0.000;0.001;0.003;0.002;0.001;0.002;0.002;0.003;0.001;0.001;0.003;0.000;0.000;0.001;0.000
0.001;0.000;0.003;0.001;0.000;0.000;0.002;0.001;0.000;0.001;0.001;0.001;0.004;0.002;0.000;0.000;0.001;0.000;0.002;0.000;0.001;0.001;0.001;0.000
0.000;0.002;0.002;0.003;0.002;0.000;0.002;0.003;0.000;0.000;0.004;0.001;0.004;0.001;0.004;0.001;0.000;0.001;0.002;0.002;0.000;0.002;0.002;0.004
0.003;0.002;0.005;0.000;0.002;0.000;0.004;0.001;0.003;0.000;0.004;0.000;0.000;0.002;0.003;0.001;0.001;0.001;0.004;0.001;0.002;0.001;0.004;0.001
0.010;0.002;0.002;0.001;0.006;0.003;0.001;0.001;0.026;0.017;0.010;0.002;0.008;0.008;0.004;0.001;0.019;0.014;0.004;0.000;0.031;0.018;0.008;0.001
0.004;0.000;0.002;0.000;0.004;0.000;0.003;0.001;0.003;0.008;0.014;0.004;0.001;0.005;0.008;0.001;0.011;0.003;0.006;0.001;0.012;0.007;0.007;0.003
0.000;0.001;0.002;0.001;0.003;0.001;0.003;0.002;0.003;0.005;0.001;0.003;0.008;0.003;0.002;0.000;0.002;0.001;0.002;0.002;0.001;0.002;0.001;0.003
0.002;0.001;0.000;0.001;0.002;0.001;0.000;0.004;0.002;0.002;0.000;0.001;0.004;0.002;0.001;0.002;0.003;0.002;0.000;0.001;0.004;0.002;0.001;0.000
0.004;0.000;0.000;0.000;0.011;0.000;0.000;0.001;0.002;0.004;0.000;0.001;0.006;0.000;0.001;0.001;0.008;0.000;0.000;0.000;0.009;0.000;0.000;0.000
0.002;0.000;0.003;0.000;0.004;0.004;0.004;0.002;0.008;0.000;0.000;0.001;0.001;0.005;0.000;0.001;0.002;0.001;0.001;0.000;0.004;0.000;0.000;0.000
0.001;0.001;0.000;0.002;0.000;0.001;0.000;0.006;0.001;0.000;0.000;0.001;0.001;0.002;0.001;0.001;0.001;0.001;0.000;0.002;0.001;0.001;0.000;0.000
0.001;0.001;0.002;0.000;0.007;0.001;0.004;0.001;0.020;0.010;0.007;0.006;0.004;0.005;0.004;0.003;0.013;0.005;0.009;0.002;0.016;0.006;0.006;0.003
0.002;0.000;0.000;0.004;0.008;0.001;0.003;0.005;0.023;0.011;0.005;0.005;0.010;0.004;0.009;0.001;0.014;0.005;0.008;0.004;0.018;0.006;0.004;0.004
0.000;0.000;0.001;0.000;0.000;0.000;0.001;0.005;0.000;0.000;0.000;0.000;0.001;0.001;0.006;0.005;0.000;0.000;0.001;0.002;0.001;0.000;0.000;0.000
0.000;0.000;0.000;0.004;0.000;0.001;0.003;0.003;0.000;0.002;0.001;0.001;0.001;0.003;0.006;0.002;0.001;0.001;0.004;0.005;0.000;0.001;0.001;0.002
0.001;0.000;0.002;0.001;0.004;0.002;0.001;0.007;0.042;0.016;0.008;0.003;0.013;0.007;0.001;0.006;0.016;0.008;0.004;0.007;0.019;0.006;0.005;0.002
0.001;0.000;0.001;0.001;0.004;0.002;0.003;0.007;0.051;0.018;0.005;0.001;0.019;0.007;0.005;0.002;0.027;0.008;0.003;0.001;0.026;0.007;0.003;0.001
0.000;0.000;0.000;0.002;0.001;0.001;0.001;0.005;0.003;0.002;0.001;0.000;0.001;0.002;0.003;0.001;0.001;0.001;0.000;0.002;0.001;0.001;0.000;0.002
0.001;0.000;0.000;0.001;0.003;0.001;0.000;0.005;0.004;0.000;0.000;0.000;0.007;0.001;0.002;0.002;0.005;0.001;0.001;0.002;0.003;0.001;0.000;0.002
0.006;0.001;0.000;0.001;0.004;0.005;0.002;0.003;0.026;0.007;0.001;0.001;0.007;0.011;0.001;0.003;0.026;0.007;0.001;0.001;0.030;0.007;0.001;0.001
0.006;0.001;0.000;0.000;0.009;0.002;0.000;0.000;0.024;0.010;0.000;0.003;0.011;0.006;0.002;0.001;0.027;0.005;0.000;0.002;0.024;0.006;0.000;0.003
0.001;0.000;0.002;0.001;0.003;0.001;0.001;0.002;0.001;0.000;0.001;0.000;0.000;0.001;0.001;0.000;0.001;0.001;0.001;0.001;0.001;0.000;0.000;0.001
0.006;0.002;0.001;0.001;0.010;0.003;0.000;0.002;0.043;0.033;0.008;0.006;0.016;0.003;0.001;0.001;0.022;0.006;0.001;0.004;0.031;0.011;0.003;0.002
0.008;0.002;0.002;0.000;0.013;0.004;0.004;0.000;0.037;0.016;0.010;0.000;0.020;0.000;0.001;0.000;0.027;0.003;0.002;0.000;0.028;0.008;0.003;0.000
0.000;0.000;0.001;0.000;0.002;0.001;0.002;0.001;0.000;0.002;0.001;0.002;0.001;0.004;0.001;0.002;0.000;0.001;0.000;0.001;0.000;0.001;0.000;0.001
0.001;0.000;0.000;0.000;0.002;0.002;0.000;0.000;0.001;0.003;0.006;0.001;0.000;0.001;0.003;0.001;0.000;0.001;0.000;0.000;0.000;0.001;0.001;0.000
0.000;0.001;0.001;0.002;0.003;0.003;0.001;0.001;0.020;0.006;0.004;0.005;0.015;0.002;0.002;0.005;0.017;0.005;0.004;0.005;0.016;0.005;0.003;0.006
0.002;0.001;0.000;0.000;0.006;0.002;0.001;0.001;0.032;0.011;0.009;0.003;0.015;0.002;0.004;0.007;0.020;0.005;0.005;0.003;0.018;0.007;0.005;0.003
0.002;0.003;0.002;0.000;0.006;0.010;0.010;0.000;0.033;0.034;0.021;0.018;0.024;0.020;0.016;0.006;0.026;0.024;0.022;0.006;0.025;0.025;0.016;0.007
0.004;0.001;0.003;0.000;0.002;0.005;0.010;0.002;0.042;0.007;0.001;0.001;0.013;0.007;0.000;0.000;0.010;0.002;0.008;0.004;0.018;0.005;0.000;0.000
0.014;0.007;0.001;0.001;0.024;0.006;0.000;0.002;0.035;0.063;0.007;0.017;0.046;0.011;0.004;0.011;0.047;0.009;0.002;0.010;0.044;0.018;0.005;0.009
0.003;0.001;0.000;0.000;0.004;0.002;0.001;0.000;0.002;0.006;0.004;0.000;0.001;0.003;0.004;0.000;0.003;0.001;0.001;0.001;0.000;0.002;0.002;0.000
0.001;0.000;0.001;0.001;0.000;0.001;0.003;0.002;0.016;0.014;0.036;0.031;0.001;0.000;0.003;0.002;0.002;0.002;0.002;0.001;0.000;0.001;0.000;0.000
0.001;0.002;0.005;0.000;0.004;0.008;0.005;0.001;0.034;0.021;0.000;0.019;0.013;0.013;0.005;0.005;0.026;0.021;0.015;0.008;0.028;0.024;0.014;0.007
0.001;0.001;0.001;0.001;0.005;0.006;0.001;0.001;0.206;0.012;0.085;0.038;0.013;0.014;0.000;0.002;0.015;0.015;0.001;0.004;0.022;0.015;0.003;0.002
0.001;0.000;0.001;0.004;0.000;0.002;0.000;0.003;0.203;0.205;0.075;0.032;0.002;0.004;0.000;0.001;0.004;0.002;0.001;0.004;0.002;0.001;0.001;0.004
0.000;0.000;0.002;0.001;0.002;0.001;0.002;0.001;0.437;0.205;0.152;0.071;0.003;0.006;0.002;0.002;0.000;0.002;0.001;0.001;0.000;0.001;0.001;0.001
0.000;0.001;0.000;0.000;0.002;0.002;0.001;0.001;0.187;0.128;0.101;0.058;0.006;0.001;0.001;0.002;0.001;0.000;0.001;0.000;0.001;0.000;0.001;0.000
0.000;0.001;0.002;0.003;0.003;0.001;0.004;0.003;0.088;0.037;0.019;0.029;0.007;0.002;0.001;0.000;0.004;0.004;0.002;0.001;0.001;0.001;0.001;0.001
0.003;0.001;0.003;0.004;0.005;0.003;0.002;0.007;0.070;0.004;0.011;0.006;0.003;0.001;0.001;0.002;0.006;0.004;0.003;0.002;0.010;0.007;0.004;0.002
0.003;0.001;0.001;0.001;0.006;0.003;0.000;0.003;0.017;0.013;0.017;0.019;0.007;0.003;0.001;0.001;0.016;0.005;0.001;0.002;0.018;0.007;0.003;0.003
0.000;0.000;0.000;0.000;0.003;0.002;0.001;0.000;0.064;0.034;0.023;0.015;0.001;0.002;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001
0.001;0.000;0.001;0.001;0.001;0.003;0.001;0.002;0.097;0.020;0.005;0.000;0.024;0.015;0.006;0.003;0.016;0.015;0.007;0.004;0.021;0.015;0.006;0.003
0.001;0.001;0.001;0.000;0.000;0.002;0.003;0.000;0.036;0.016;0.004;0.005;0.009;0.013;0.007;0.001;0.011;0.012;0.007;0.003;0.010;0.014;0.004;0.002
0.000;0.001;0.000;0.001;0.000;0.003;0.001;0.001;0.004;0.000;0.002;0.000;0.001;0.002;0.001;0.000;0.001;0.002;0.001;0.001;0.003;0.001;0.001;0.000
0.001;0.000;0.001;0.000;0.000;0.002;0.003;0.001;0.002;0.001;0.002;0.002;0.001;0.003;0.005;0.000;0.001;0.001;0.002;0.000;0.001;0.000;0.001;0.000
0.001;0.002;0.001;0.000;0.001;0.003;0.000;0.000;0.008;0.013;0.002;0.002;0.004;0.011;0.000;0.001;0.004;0.008;0.001;0.000;0.006;0.009;0.001;0.001
0.002;0.001;0.001;0.000;0.001;0.001;0.000;0.001;0.020;0.004;0.004;0.005;0.016;0.002;0.001;0.002;0.014;0.003;0.001;0.002;0.018;0.005;0.001;0.002
0.001;0.000;0.000;0.001;0.003;0.000;0.001;0.002;0.001;0.002;0.000;0.000;0.001;0.002;0.000;0.001;0.000;0.001;0.000;0.000;0.000;0.000;0.000;0.000
0.004;0.000;0.004;0.000;0.013;0.003;0.003;0.002;0.043;0.006;0.008;0.001;0.044;0.013;0.005;0.003;0.031;0.008;0.007;0.001;0.029;0.006;0.007;0.001
0.004;0.000;0.001;0.003;0.006;0.003;0.001;0.003;0.034;0.005;0.007;0.003;0.023;0.008;0.005;0.010;0.013;0.009;0.007;0.006;0.017;0.005;0.006;0.004
0.002;0.001;0.001;0.000;0.006;0.001;0.001;0.000;0.000;0.001;0.001;0.000;0.004;0.001;0.002;0.000;0.005;0.001;0.000;0.000;0.003;0.001;0.001;0.000
0.005;0.002;0.002;0.001;0.009;0.007;0.002;0.001;0.035;0.013;0.009;0.001;0.021;0.018;0.006;0.001;0.022;0.015;0.004;0.002;0.022;0.012;0.004;0.003
0.004;0.001;0.003;0.000;0.013;0.001;0.003;0.001;0.031;0.011;0.009;0.002;0.020;0.012;0.008;0.001;0.020;0.011;0.006;0.001;0.019;0.009;0.006;0.002
0.001;0.001;0.002;0.001;0.002;0.004;0.003;0.005;0.002;0.002;0.001;0.001;0.004;0.002;0.003;0.003;0.004;0.001;0.002;0.003;0.003;0.001;0.001;0.001
0.002;0.000;0.000;0.000;0.004;0.000;0.000;0.000;0.003;0.000;0.001;0.000;0.003;0.001;0.001;0.000;0.004;0.000;0.001;0.000;0.003;0.000;0.000;0.000
0.002;0.000;0.001;0.001;0.004;0.000;0.003;0.002;0.024;0.006;0.006;0.015;0.013;0.002;0.004;0.015;0.019;0.006;0.004;0.009;0.023;0.006;0.006;0.010
0.003;0.001;0.001;0.000;0.006;0.002;0.002;0.000;0.018;0.011;0.012;0.006;0.014;0.007;0.007;0.005;0.017;0.012;0.008;0.001;0.021;0.012;0.008;0.003
0.000;0.000;0.001;0.002;0.002;0.000;0.004;0.003;0.005;0.002;0.007;0.007;0.021;0.008;0.008;0.011;0.013;0.005;0.010;0.007;0.007;0.003;0.006;0.006
0.001;0.001;0.001;0.002;0.001;0.003;0.002;0.004;0.006;0.006;0.003;0.001;0.021;0.011;0.007;0.011;0.012;0.009;0.007;0.007;0.008;0.005;0.003;0.005
0.001;0.002;0.000;0.001;0.005;0.003;0.001;0.001;0.017;0.006;0.006;0.009;0.014;0.011;0.009;0.003;0.012;0.008;0.005;0.002;0.011;0.008;0.006;0.002
0.003;0.008;0.002;0.001;0.009;0.011;0.001;0.001;0.021;0.020;0.004;0.004;0.019;0.011;0.005;0.003;0.021;0.019;0.004;0.001;0.020;0.021;0.004;0.000
0.003;0.002;0.003;0.001;0.008;0.003;0.003;0.001;0.001;0.002;0.001;0.000;0.002;0.000;0.000;0.001;0.003;0.000;0.002;0.000;0.002;0.001;0.002;0.000
0.007;0.001;0.001;0.000;0.024;0.007;0.001;0.001;0.033;0.008;0.001;0.001;0.044;0.014;0.001;0.002;0.039;0.012;0.001;0.001;0.031;0.007;0.000;0.000
0.005;0.002;0.000;0.001;0.016;0.004;0.001;0.003;0.016;0.006;0.000;0.000;0.025;0.018;0.001;0.002;0.028;0.008;0.001;0.000;0.023;0.005;0.000;0.000
0.009;0.008;0.000;0.000;0.016;0.017;0.003;0.001;0.002;0.011;0.001;0.005;0.012;0.027;0.002;0.014;0.018;0.026;0.004;0.007;0.019;0.022;0.003;0.006
0.008;0.004;0.002;0.000;0.008;0.014;0.009;0.001;0.004;0.011;0.003;0.001;0.010;0.036;0.011;0.007;0.015;0.020;0.012;0.002;0.016;0.012;0.009;0.001
0.001;0.001;0.001;0.000;0.007;0.002;0.000;0.000;0.002;0.001;0.000;0.001;0.013;0.001;0.000;0.000;0.005;0.001;0.000;0.000;0.002;0.001;0.000;0.001
0.000;0.002;0.003;0.000;0.001;0.010;0.006;0.001;0.015;0.026;0.005;0.002;0.001;0.015;0.007;0.001;0.006;0.019;0.005;0.001;0.013;0.016;0.003;0.002
